Horodateur,Numero etudiant ,2. Quel(s) type(s) de film aimes-tu ?,3. Savais-tu déjà ce que tu voulais faire avant de venir à l’ENSIM ?,4. Qu’est-ce qui te motive à venir en cours ?,5. Quelle(s) association(s) et/ou événement(s) t’intéressent ?,6. Quelles spécialités as-tu prises au BAC ? ,7. Quelle(s) est/sont ta/tes formation(s) antérieure(s) ?,"8. Quelles étaient tes spécialités (Quel BTS, BUT, Prépa) ? ",9. Envisages-tu l’auto-entreprenariat ? ,"10. Dans la liste d’entreprise ci-dessous lesquelles pourraient t’intéresser ? ",11. Es-tu plutôt : (3 choix maximum) ,12. Quels sont les langages informatiques que tu as pratiqué?,13. Sur quels réseaux sociaux es-tu actif ? ,"14. Lorsque tu fais face à une difficulté, comment cherches-tu la réponse ?  [Ligne 1]","15. Petit, quel était ton métier de rêve ? ",16. Quelle palette de couleurs préfères-tu ? ,17. Qu’est-ce que tu as sur ton bureau ?,18. Quel(s) système(s) d’exploitation utilises-tu ? ,19. À quelle fréquence codes-tu pour des projets personnels ?,20. Quelles activités te passionnent le plus? (3 choix maximum) ,21. Envisagez vous un travail sans code/programmation plus tard ?,"14. Lorsque tu fais face à une difficulté, comment cherches-tu la réponse (classe les de la plus à la moins importante)?  [1 (plus utilisé)]","14. Lorsque tu fais face à une difficulté, comment cherches-tu la réponse (classe les de la plus à la moins importante)?  [2]","14. Lorsque tu fais face à une difficulté, comment cherches-tu la réponse (classe les de la plus à la moins importante)?  [3]","14. Lorsque tu fais face à une difficulté, comment cherches-tu la réponse (classe les de la plus à la moins importante)?  [4]","14. Lorsque tu fais face à une difficulté, comment cherches-tu la réponse (classe les de la plus à la moins importante)?  [5 (moins utilisé)]",21
10-02-24,e2405085,"Science-fiction, Fantastique/Fantasy",Oui,"Pas le choix, L'obtention du diplôme",Gala,"SVT, Physique, Maths","Prépa intégrée, Étudiant international","Informatique, Maths/Physique",Non,"Sopra Steria, Thales, Schneider Electric","Manuel, Collaboratif, Investi","C, Java, HTML / CSS / Javascript, PHP, SQL","Discord, Instagram, Snapchat, Whatsapp, Telegram",,Médecin ,Palette 1,"Crayons, Ordi",Windows,Jamais,Lire des bouquins,Non,Google,Ami/Prof,ChatGPT,Tout seul,Youtube,
10-02-24,e2203810,"Comédie, Action, Science-fiction, Historique",Oui,"La Kfet, Les copains, L'obtention du diplôme","Gala, BDLC (Kfet, Trublions, Kartel, ...), BDE","Maths, Numérique et sciences informatiques NSI",Prépa intégrée,Maths/Physique,Non,"Sopra Steria, STMicroelectronics, MMA","Autonome, Investi, Confiant","C, Python, PHP, SQL","Discord, Instagram, Twitch, X (Twitter), Whatsapp",,Caissier à Super U,Palette 1,"Crayons, Ordi",Windows,De temps en temps,"Sorties activités culturelles, Jouer aux jeux vidéos, Sorties en ville",Oui,Google,Youtube,Ami/Prof,ChatGPT,Tout seul,
10-02-24,e2203171,"Comédie, Action, Science-fiction, Fantastique/Fantasy, Documentaire",Non,"La Kfet, Les copains, L'obtention du diplôme",24h du code,"Physique, Maths, Numérique et sciences informatiques NSI",Prépa intégrée,"Informatique, Maths/Physique",Non,"STMicroelectronics, MMA, Ubisoft","Solitaire, Artistique, Investi","C, Python, HTML / CSS / Javascript, SQL","Discord, Instagram, Twitch, Whatsapp",,Aventurier,Palette 1,"Crayons, Ordi, Plusieurs écrans","Windows, Android",De temps en temps,"Jouer aux jeux vidéos, Sport",Non,Google,Youtube,ChatGPT,Ami/Prof,Tout seul,
10-02-24,24005490,"Action, Science-fiction, Historique, Fantastique/Fantasy",Oui,"Les TP, L'obtention du diplôme",24h du code,STI2D,BTS,"Réseau & Telecom, Informatique",Non,"Sopra Steria, STMicroelectronics, Thales, MMA, Ubisoft","Autonome, Aventurier, Solitaire","C, C++, Python, Java, HTML / CSS / Javascript, PHP, SQL","Discord, Snapchat, X (Twitter)",,Je sais plus,Palette 1,"Ordi, Plusieurs écrans",Windows,Jamais,"Lire des bouquins, Jouer aux jeux vidéos, Sport",Non,Tout seul,Youtube,ChatGPT,Google,Ami/Prof,
10-02-24,233383581Gj,"Action, Science-fiction, Fantastique/Fantasy",Oui,"Pas le choix, L'obtention du diplôme","24h du code, Forum de l'ENSIM","Physique, Maths, Numérique et sciences informatiques NSI, Sciences de l’ingénieur",Étudiant international,"Informatique, Maths/Physique",Non,"STMicroelectronics, Ubisoft, Bouygues Télécom","Autonome, Solitaire, Investi","C, Python, HTML / CSS / Javascript","Whatsapp, Telegram",,Inventeur,Palette 1,"Crayons, Ordi",Windows,De temps en temps,Lire des bouquins,Oui,Youtube,ChatGPT,Google,Tout seul,Ami/Prof,
10-02-24,e2405378,"Comédie, Science-fiction, Historique, Fantastique/Fantasy, Documentaire",Non,Les copains,"BDLC (Kfet, Trublions, Kartel, ...), ENSIMersion","Physique, Maths",Prépa BL,Pas de spécialités,Non,Je ne sais pas/aucun,"Créatif, Artistique",Aucun,"Instagram, Whatsapp",,Chanteur,Palette 1,"Crayons, Ordi","Windows, Android",Jamais,"Activités artistiques, Sorties activités culturelles, Sport",Oui,Ami/Prof,Tout seul,Youtube,Google,ChatGPT,
10-08-24,23001733,"Comédie, Science-fiction, Documentaire",Oui,"La Kfet, Les TP, Les copains","BDLC (Kfet, Trublions, Kartel, ...), ENSIMersion","SVT, Aucune de ces réponses","BTS, BUT, CPGE","Informatique, Maths/Physique",Non,Je ne sais pas/aucun,"Créatif, Autonome, Confiant","C, C++, Python, Shell / Bash, HTML / CSS / Javascript, C#, PHP, SQL, Java","Discord, Reddit, Twitch, Whatsapp",,Astrophysicien,Palette 1,"Crayons, Ordi","Windows, Linux, Android",De temps en temps,"Jouer aux jeux vidéos, Sport, Sorties en ville",Non,Tout seul,Google,Ami/Prof,Youtube,ChatGPT,
10-08-24,2405405,"Comédie, Fantastique/Fantasy",Non,L'obtention du diplôme,"BDLC (Kfet, Trublions, Kartel, ...), Forum de l'ENSIM, Nuit de l’info","Physique, Maths, Langues/Littérature",Prépa BL,Autre,Non,Je ne sais pas/aucun,"Solitaire, Investi","Python, HTML / CSS / Javascript","Discord, Whatsapp",,Inventeur,Palette 1,"Crayons, Ordi",Windows,De temps en temps,"Lire des bouquins, Jouer aux jeux vidéos",Non,Google,Tout seul,Youtube,ChatGPT,Ami/Prof,
10-08-24,e2203982,"Action, Science-fiction",Oui,La Kfet,BDE,"Physique, Maths",Prépa intégrée,Maths/Physique,Non,Ubisoft,"Créatif, Aventurier, Collaboratif","C, Python, HTML / CSS / Javascript","Instagram, X (Twitter), Whatsapp",,Astronaute,Palette 1,"Ordi, Plusieurs écrans",Windows,De temps en temps,"Bricolage, Sorties activités culturelles, Sorties en ville",Oui,Google,Tout seul,ChatGPT,Youtube,Ami/Prof,
10-08-24,e2202586,"Action, Science-fiction, Fantastique/Fantasy",Non,"La Kfet, Les copains, L'obtention du diplôme","Gala, BDLC (Kfet, Trublions, Kartel, ...), Journée des Ensimiens (ex JDA), BDE","SVT, Maths, Numérique et sciences informatiques NSI",Prépa intégrée,"Informatique, Maths/Physique",Non,Je ne sais pas/aucun,"Solitaire, Pragmatique, Investi","C, Python, HTML / CSS / Javascript, SQL","Discord, Instagram, Twitch, Whatsapp",,directeur de zoo,Palette 2,"Ordi, Enceinte connectée, Plusieurs écrans",Windows,Jamais,"Jouer aux jeux vidéos, Sport, Sorties en ville",Non,Youtube,Ami/Prof,ChatGPT,Google,Tout seul,
10-08-24,s172601,"Action, Science-fiction, Historique, Fantastique/Fantasy, Drame",Non,"La Kfet, Les copains, Pas le choix, L'obtention du diplôme","Gala, Journée des Ensimiens (ex JDA), 24h du code, BDE","SVT, Physique, Maths, Aucune de ces réponses","Licence, Master",Pas de spécialités,Non,Je ne sais pas/aucun,"Créatif, Manuel, Artistique","C, Python, HTML / CSS / Javascript, SQL, Java, Fortran 90-95","Discord, Instagram, Whatsapp",,Archéologue,Sans opinion,"Crayons, Ordi","Windows, Android",Jamais,"Activités artistiques, Jouer aux jeux vidéos, Sorties en ville",Non,Ami/Prof,Google,Youtube,Tout seul,ChatGPT,
10-08-24,i2100643,"Comédie, Documentaire",Oui,"La Kfet, Les TP, Les copains, L'obtention du diplôme","BDLC (Kfet, Trublions, Kartel, ...), ENSIMersion, 24h du code, BDE, Nuit de l’info","Physique, Maths, Numérique et sciences informatiques NSI",BUT,Informatique,Non,"Sopra Steria, Thales, MMA, Ubisoft, Bouygues Télécom","Autonome, Collaboratif, Pragmatique","C, C++, Python, HTML / CSS / Javascript, C#, PHP, SQL, Java, NoSQL","Discord, Twitch, Snapchat, X (Twitter), Whatsapp",,Cheminot,Palette 1,"Crayons, Ordi, Plusieurs écrans","Windows, Linux, Android",De temps en temps,"Sorties activités culturelles, Jouer aux jeux vidéos, Sorties en ville",Non,ChatGPT,Google,Ami/Prof,Tout seul,Youtube,
10-08-24,81603600HF,"Action, Science-fiction, Fantastique/Fantasy",Non,"Les TP, Les copains, Les profs, L'obtention du diplôme","BDLC (Kfet, Trublions, Kartel, ...), 24h du code",STI2D,BTS,"Réseau & Telecom, Informatique",Non,"Sopra Steria, STMicroelectronics, Thales","Autonome, Solitaire, Investi","C, C++, HTML / CSS / Javascript, C#, PHP, SQL, Java","Discord, Whatsapp",,Professeur ,Palette 1,"Crayons, Ordi, Plusieurs écrans","Windows, Android",Jamais,"Lire des bouquins, Jouer aux jeux vidéos",Non,Ami/Prof,Google,Youtube,ChatGPT,Tout seul,
10-08-24,e2102003,Science-fiction,Oui,Pas le choix,BDE,"Physique, Maths",Prépa intégrée,"Informatique, Maths/Physique",Non,Ubisoft,"Créatif, Manuel, Autonome","C, C++, Python","Discord, Instagram, Twitch, Snapchat, X (Twitter), Whatsapp, Telegram",,Astronaute,Palette 1,Ordi,"Windows, iOS",De temps en temps,"Sorties activités culturelles, Jouer aux jeux vidéos, Sport",Oui,Google,Ami/Prof,Youtube,Tout seul,ChatGPT,
